ID,A,B,C,AREA,SUBAREA,FRIENDS,ENEMIES,WORDS,IMAGES,DIF,CORR,ANCHOR,ITEM_USE,INDEX,Form_1,Form_2,Form_3,Form_4,Form_5,Form_6,Form_7,Form_8
ITEM0001,0.88548,-0.62177,0.07783,2,0002-01-01,1,1,52,4,41,0.35,3,0.0,1,,,Form_3,,,Form_6,,
ITEM0002,1.00774,0.56841,0.09524,2,0002-02-01,1,,38,0,17,0.15,3,0.0,2,,,Form_3,,,Form_6,,
ITEM0004,1.07187,-0.72463,0.04865,3,0003-01-01,1,,33,4,60,0.27,3,0.0,3,,,Form_3,,,Form_6,,
ITEM0009,0.79657,0.64729,0.05826,2,0002-03-01,12,,60,4,35,0.5,1,0.0,4,Form_1,,,Form_4,,,Form_7,
ITEM0008,0.8701,0.95398,0.13337,2,0002-02-01,15,,36,1,14,0.21,2,0.0,5,,Form_2,,,Form_5,,,Form_8
ITEM0010,1.12736,-0.65362,0.0754,1,0001-01-01,15,,29,5,47,0.15,2,0.0,6,,Form_2,,,Form_5,,,Form_8
ITEM0012,0.68797,0.46714,0.06195,4,0004-03-01,17,,58,1,32,0.5,3,0.0,7,,,Form_3,,,Form_6,,
ITEM0013,0.85052,1.99722,0.09789,4,0004-01-01,18,,40,4,51,0.4,3,0.0,8,,,Form_3,,,Form_6,,
ITEM0014,0.87269,-1.26518,0.06343,2,0002-02-01,19,,20,3,50,0.38,0,0.0,9,,,,,,,,
ITEM0015,0.88567,-0.20955,0.09393,2,0002-03-01,19,1,45,3,41,0.14,0,0.0,10,,,,,,,,
ITEM0016,0.86801,-1.81459,0.07482,3,0003-01-01,20,,44,4,18,0.31,3,0.0,11,,,Form_3,,,Form_6,,
ITEM0017,0.64289,-1.73875,0.11936,4,0004-02-01,22,1,21,3,77,0.25,1,0.0,12,Form_1,,,Form_4,,,Form_7,
ITEM0018,0.84077,-0.589,0.19545,2,0002-03-01,,,55,4,36,0.3,0,0.0,13,,,Form_3,,,,,
ITEM0019,0.88847,1.16063,0.0826,2,0002-01-01,23,,27,0,43,0.17,2,0.0,14,,Form_2,,,Form_5,,,Form_8
ITEM0020,0.81902,1.00354,0.16831,2,0002-02-01,25,,33,3,80,0.4,3,0.0,15,,,Form_3,,,Form_6,,
ITEM0021,0.9118,0.04482,0.08642,1,0001-03-01,25,,55,1,46,0.24,0,0.0,16,,Form_2,,,,,,
ITEM0022,0.81241,-1.59238,0.0634,3,0003-01-01,25,,23,1,70,0.36,3,0.0,17,,,Form_3,,,Form_6,,
ITEM0023,0.77538,-0.71848,0.05483,3,0003-02-01,26,,54,4,74,0.3,0,0.0,18,Form_1,,,,,,,
ITEM0024,1.07524,0.643,0.09099,3,0003-03-01,26,,54,1,42,0.3,1,0.0,19,Form_1,,,Form_4,,,Form_7,
ITEM0026,1.11824,-2.03183,0.07209,4,0004-02-01,29,,54,1,41,0.19,1,0.0,20,Form_1,,,Form_4,,,Form_7,
ITEM0027,0.75619,-0.89245,0.15019,3,0003-03-01,31,,31,2,61,0.3,0,0.0,21,,Form_2,,,,,,
ITEM0028,0.9245,-0.57467,0.09919,3,0003-01-01,31,,59,0,69,0.23,2,0.0,22,,Form_2,,,Form_5,,,Form_8
ITEM0029,0.87408,1.86121,0.11741,4,0004-02-01,31,,43,0,78,0.3,0,0.0,23,,Form_2,,,,,,
ITEM0030,0.96693,-0.51581,0.03734,3,0003-03-01,32,,37,5,17,0.12,0,0.0,24,,Form_2,,,,,,
ITEM0031,0.97599,2.76423,0.08252,1,0001-01-01,34,,34,0,14,0.35,1,0.0,25,Form_1,,,Form_4,,,Form_7,
ITEM0032,0.9305,1.77875,0.19077,1,0001-02-01,35,,31,0,30,0.14,3,0.0,26,,,Form_3,,,Form_6,,
ITEM0033,0.7591,-0.39276,0.02882,2,0002-03-01,37,1,60,5,20,0.25,0,0.0,27,,,,,,,,
ITEM0034,0.77858,-0.7596,0.10047,3,0003-01-01,38,1,49,1,60,0.3,0,0.0,28,,,,,,,,
ITEM0035,1.2366,0.07415,0.08355,3,0003-02-01,39,,44,1,22,0.31,0,0.0,29,,,Form_3,,,,,
ITEM0036,0.66339,-0.85677,0.1453,2,0002-03-01,39,,46,4,54,0.49,0,0.0,30,,,Form_3,,,,,
ITEM0037,1.48968,-0.10042,0.16912,2,0002-01-01,40,,30,0,66,0.42,0,0.0,31,Form_1,,,,,,,
ITEM0038,0.85507,0.72304,0.08268,4,0004-02-01,41,,55,2,23,0.19,2,0.0,32,,Form_2,,,Form_5,,,Form_8
ITEM0039,0.79135,0.63562,0.08942,4,0004-03-01,43,,38,2,39,0.42,0,0.0,33,Form_1,,,,,,,
ITEM0040,0.90462,1.58554,0.07648,3,0003-01-01,43,,37,3,27,0.48,0,0.0,34,Form_1,,,,,,,
ITEM0041,0.90211,-0.88364,0.17824,2,0002-02-01,43,,46,3,68,0.37,1,0.0,35,Form_1,,,Form_4,,,Form_7,
ITEM0042,0.70796,-2.36137,0.09,3,0003-03-01,43,,23,5,30,0.34,0,0.0,36,Form_1,,,,,,,
ITEM0043,0.62578,-2.07427,0.10774,3,0003-01-01,44,,42,4,54,0.48,0,0.0,37,,,,,,,,Form_8
ITEM0044,0.97832,-1.89424,0.05801,4,0004-02-01,45,,56,2,37,0.3,0,0.0,38,,,Form_3,,,,,
ITEM0045,0.87715,2.19265,0.10459,3,0003-03-01,46,,46,5,52,0.27,0,0.0,39,,,Form_3,,,,,
ITEM0046,1.05199,-0.97331,0.06731,4,0004-01-01,46,,37,5,76,0.16,3,0.0,40,,,Form_3,,,Form_6,,
ITEM0047,0.64975,0.24369,0.10486,3,0003-02-01,46,,54,1,43,0.33,0,0.0,41,,,Form_3,,,,,
ITEM0048,0.57689,0.61335,0.03836,4,0004-03-01,47,,32,4,67,0.23,0,0.0,42,Form_1,,,,,,,
ITEM0049,0.7016,-1.34513,0.08869,3,0003-01-01,48,,31,2,68,0.33,0,0.0,43,,,Form_3,,,,,
ITEM0050,0.77325,-0.36181,0.09425,3,0003-02-01,48,,46,4,49,0.23,4,0.0,44,,,,,,,,
ITEM0051,0.76527,-1.51688,0.10299,2,0002-03-01,49,,56,0,29,0.42,0,0.0,45,,,,,,,,
ITEM0052,0.73743,0.76852,0.03241,3,0003-01-01,49,,60,5,39,0.14,0,0.0,46,,,,,,,,
ITEM0053,0.93052,0.9981,0.22547,4,0004-02-01,49,,59,4,53,0.36,0,0.0,47,,,,,,,,
ITEM0054,1.11809,-1.67409,0.17775,1,0001-03-01,50,,60,1,20,0.48,1,0.0,48,Form_1,,,Form_4,,,Form_7,
ITEM0055,1.06198,0.52885,0.05305,1,0001-01-01,51,,33,4,43,0.33,0,0.0,49,Form_1,,,,,,,
ITEM0056,1.2068,-0.80913,0.08415,1,0001-02-01,51,,22,0,49,0.48,1,0.0,50,Form_1,,,Form_4,,,Form_7,
ITEM0057,1.04753,-1.43707,0.07524,1,0001-03-01,53,2,59,1,15,0.12,0,0.0,51,,,,,,,,
ITEM0058,1.08746,1.68834,0.16851,3,0003-01-01,54,,59,2,80,0.25,0,0.0,52,,,,Form_4,,,,
ITEM0059,0.7308,-0.90531,0.10404,2,0002-02-01,54,,31,3,65,0.38,4,0.0,53,,,,,,,,
ITEM0060,0.82954,-0.22011,0.0295,4,0004-03-01,54,2,36,2,50,0.5,0,0.0,54,,,,Form_4,,,,
ITEM0061,0.80329,0.19536,0.11514,3,0003-01-01,55,,59,4,18,0.15,0,0.0,55,,,,,,,,
ITEM0062,1.02794,-1.6899,0.05323,4,0004-02-01,55,,38,5,42,0.37,0,0.0,56,,,,,,,,
ITEM0063,0.76433,0.44945,0.08732,4,0004-03-01,56,,27,0,76,0.12,0,0.0,57,,,,,,,,
ITEM0064,0.84451,0.62966,0.04905,3,0003-01-01,56,,20,2,19,0.41,0,0.0,58,,,,,,,,
ITEM0065,0.92535,-1.67509,0.11061,4,0004-02-01,56,,31,1,25,0.42,0,0.0,59,,,,,,,,
ITEM0066,1.25464,-0.47086,0.18447,4,0004-03-01,57,,55,1,40,0.31,0,0.0,60,,Form_2,,,,,,
ITEM0067,0.77858,-0.42526,0.02199,4,0004-01-01,57,,29,0,64,0.14,0,0.0,61,,Form_2,,,,,,
ITEM0068,1.00191,1.42997,0.06354,2,0002-02-01,58,,26,2,71,0.5,0,0.0,62,,,,,Form_5,,,
ITEM0069,1.3195,-0.38972,0.1975,3,0003-03-01,58,,48,5,49,0.36,0,0.0,63,,,,,Form_5,,,
ITEM0070,1.07811,1.76099,0.11651,3,0003-01-01,59,,41,0,44,0.31,0,0.0,64,,,,,,Form_6,,
ITEM0071,1.21868,2.24896,0.12943,3,0003-02-01,59,,40,4,40,0.5,0,0.0,65,,,,,,Form_6,,
ITEM0072,0.87434,-0.76288,0.02995,3,0003-03-01,60,,43,3,68,0.36,0,0.0,66,,,,,Form_5,,,
