THETA,Form_1,Form_2,Form_3,Form_4
-3.0,11.3,11.3,11.33,11.31
-2.9,11.69,11.69,11.72,11.69
-2.8,12.11,12.11,12.13,12.09
-2.7,12.55,12.56,12.57,12.52
-2.6,13.02,13.03,13.04,12.98
-2.5,13.51,13.52,13.53,13.47
-2.4,14.03,14.05,14.05,13.98
-2.3,14.58,14.6,14.6,14.53
-2.2,15.16,15.18,15.18,15.11
-2.1,15.77,15.78,15.78,15.72
-2.0,16.41,16.42,16.42,16.35
-1.9,17.08,17.09,17.08,17.02
-1.8,17.77,17.78,17.77,17.72
-1.7,18.49,18.5,18.5,18.46
-1.6,19.24,19.25,19.25,19.22
-1.5,20.02,20.03,20.03,20.0
-1.4,20.83,20.84,20.83,20.82
-1.3,21.66,21.67,21.67,21.66
-1.2,22.51,22.53,22.52,22.52
-1.1,23.39,23.41,23.4,23.41
-1.0,24.29,24.31,24.31,24.32
-0.9,25.21,25.23,25.23,25.25
-0.8,26.14,26.17,26.17,26.19
-0.7,27.1,27.12,27.13,27.15
-0.6,28.06,28.09,28.1,28.12
-0.5,29.04,29.06,29.08,29.1
-0.4,30.03,30.05,30.07,30.09
-0.3,31.02,31.04,31.07,31.08
-0.2,32.02,32.03,32.07,32.08
-0.1,33.02,33.03,33.07,33.08
0.0,34.02,34.03,34.07,34.07
0.1,35.01,35.02,35.07,35.07
0.2,36.0,36.0,36.06,36.06
0.3,36.98,36.98,37.04,37.04
0.4,37.96,37.95,38.01,38.01
0.5,38.92,38.91,38.97,38.97
0.6,39.86,39.85,39.91,39.91
0.7,40.79,40.77,40.83,40.84
0.8,41.7,41.68,41.74,41.75
0.9,42.59,42.57,42.63,42.64
1.0,43.46,43.44,43.49,43.5
1.1,44.31,44.28,44.33,44.34
1.2,45.13,45.1,45.15,45.16
1.3,45.93,45.9,45.94,45.95
1.4,46.7,46.67,46.71,46.72
1.5,47.45,47.41,47.44,47.46
1.6,48.16,48.12,48.16,48.17
1.7,48.85,48.81,48.84,48.85
1.8,49.51,49.47,49.5,49.5
1.9,50.15,50.11,50.13,50.12
2.0,50.75,50.71,50.74,50.72
2.1,51.33,51.29,51.31,51.29
2.2,51.88,51.84,51.86,51.83
2.3,52.4,52.36,52.38,52.35
2.4,52.89,52.86,52.88,52.84
2.5,53.36,53.33,53.35,53.3
2.6,53.8,53.78,53.79,53.74
2.7,54.22,54.2,54.22,54.15
2.8,54.62,54.59,54.61,54.54
2.9,54.99,54.97,54.99,54.91
3.0,55.33,55.32,55.34,55.26
