THETA,Form_1
-3.0,12.24
-2.9,12.63
-2.8,13.04
-2.7,13.48
-2.6,13.95
-2.5,14.44
-2.4,14.96
-2.3,15.51
-2.2,16.08
-2.1,16.69
-2.0,17.32
-1.9,17.98
-1.8,18.67
-1.7,19.39
-1.6,20.13
-1.5,20.9
-1.4,21.7
-1.3,22.51
-1.2,23.36
-1.1,24.22
-1.0,25.1
-0.9,26.0
-0.8,26.91
-0.7,27.85
-0.6,28.79
-0.5,29.74
-0.4,30.7
-0.3,31.67
-0.2,32.64
-0.1,33.62
0.0,34.59
0.1,35.56
0.2,36.52
0.3,37.48
0.4,38.43
0.5,39.36
0.6,40.28
0.7,41.19
0.8,42.07
0.9,42.94
1.0,43.78
1.1,44.61
1.2,45.4
1.3,46.18
1.4,46.92
1.5,47.64
1.6,48.34
1.7,49.01
1.8,49.65
1.9,50.26
2.0,50.84
2.1,51.4
2.2,51.93
2.3,52.44
2.4,52.92
2.5,53.38
2.6,53.81
2.7,54.22
2.8,54.61
2.9,54.97
3.0,55.32
