Version_1,Version_2
ITEM0012,ITEM0012
ITEM0017,ITEM0017
ITEM0020,ITEM0020
ITEM0036,ITEM0036
ITEM0079,ITEM0079
ITEM0093,ITEM0093
ITEM0099,ITEM0099
ITEM0105,ITEM0105
ITEM0127,ITEM0127
ITEM0156,ITEM0156
ITEM0157,ITEM0157
ITEM0166,ITEM0166
ITEM0207,ITEM0207
ITEM0234,ITEM0234
ITEM0236,ITEM0236
ITEM0246,ITEM0246
ITEM0252,ITEM0252
ITEM0262,ITEM0262
ITEM0280,ITEM0280
ITEM0284,ITEM0284
ITEM0289,ITEM0289
ITEM0297,ITEM0297
ITEM0300,ITEM0300
ITEM0312,ITEM0312
ITEM0318,ITEM0318
ITEM0329,ITEM0329
ITEM0342,ITEM0342
ITEM0348,ITEM0348
ITEM0349,ITEM0349
ITEM0356,ITEM0356
ITEM0358,ITEM0358
ITEM0364,ITEM0364
ITEM0382,ITEM0382
ITEM0383,ITEM0383
ITEM0429,ITEM0429
ITEM0433,ITEM0433
ITEM0442,ITEM0442
ITEM0445,ITEM0445
ITEM0452,ITEM0452
ITEM0517,ITEM0517
ITEM0538,ITEM0538
ITEM0541,ITEM0541
ITEM0549,ITEM0549
ITEM0558,ITEM0558
ITEM0565,ITEM0565
ITEM0566,ITEM0566
ITEM0567,ITEM0567
ITEM0602,ITEM0602
ITEM0604,ITEM0604
ITEM0615,ITEM0615
ITEM0625,ITEM0625
ITEM0629,ITEM0629
ITEM0638,ITEM0638
ITEM0651,ITEM0651
ITEM0653,ITEM0653
ITEM0667,ITEM0667
ITEM0703,ITEM0703
ITEM0715,ITEM0715
ITEM0718,ITEM0718
ITEM0719,ITEM0719
