x1,Version_1,Version_2,Version_3,Version_4,Version_5,Version_6
-3.0,9.15,9.82,9.4,9.71,9.23,8.84
-2.9,9.47,10.19,9.77,10.06,9.6,9.17
-2.8,9.82,10.59,10.16,10.44,10.0,9.53
-2.7,10.2,11.03,10.59,10.86,10.43,9.92
-2.6,10.6,11.49,11.05,11.3,10.89,10.35
-2.5,11.04,12.0,11.55,11.79,11.4,10.81
-2.4,11.51,12.54,12.09,12.31,11.94,11.3
-2.3,12.02,13.12,12.66,12.87,12.52,11.83
-2.2,12.57,13.75,13.29,13.47,13.14,12.4
-2.1,13.15,14.41,13.95,14.12,13.8,13.02
-2.0,13.77,15.12,14.66,14.81,14.5,13.67
-1.9,14.43,15.87,15.41,15.54,15.25,14.37
-1.8,15.14,16.67,16.21,16.32,16.04,15.12
-1.7,15.89,17.51,17.05,17.14,16.88,15.9
-1.6,16.68,18.39,17.94,18.01,17.76,16.74
-1.5,17.51,19.31,18.88,18.92,18.69,17.62
-1.4,18.39,20.28,19.85,19.88,19.66,18.54
-1.3,19.31,21.28,20.87,20.87,20.66,19.51
-1.2,20.27,22.32,21.92,21.91,21.71,20.51
-1.1,21.27,23.39,23.02,22.98,22.8,21.56
-1.0,22.31,24.5,24.14,24.09,23.91,22.64
-0.9,23.39,25.63,25.29,25.23,25.06,23.75
-0.8,24.49,26.79,26.47,26.39,26.24,24.9
-0.7,25.63,27.98,27.67,27.58,27.43,26.07
-0.6,26.8,29.17,28.89,28.79,28.65,27.26
-0.5,27.99,30.39,30.13,30.01,29.88,28.46
-0.4,29.2,31.61,31.37,31.25,31.13,29.68
-0.3,30.43,32.84,32.61,32.49,32.37,30.91
-0.2,31.66,34.07,33.86,33.73,33.62,32.14
-0.1,32.9,35.29,35.09,34.97,34.86,33.37
0.0,34.14,36.51,36.32,36.2,36.1,34.6
0.1,35.38,37.72,37.54,37.42,37.32,35.82
0.2,36.61,38.9,38.73,38.62,38.52,37.02
0.3,37.82,40.07,39.91,39.8,39.7,38.21
0.4,39.02,41.21,41.05,40.96,40.85,39.38
0.5,40.19,42.33,42.17,42.08,41.98,40.52
0.6,41.34,43.41,43.25,43.17,43.06,41.64
0.7,42.46,44.46,44.3,44.23,44.12,42.73
0.8,43.55,45.48,45.31,45.25,45.13,43.78
0.9,44.6,46.45,46.28,46.22,46.1,44.81
1.0,45.61,47.38,47.21,47.16,47.03,45.79
1.1,46.58,48.27,48.09,48.05,47.92,46.74
1.2,47.51,49.12,48.94,48.9,48.76,47.65
1.3,48.39,49.92,49.74,49.7,49.55,48.51
1.4,49.23,50.68,50.49,50.46,50.31,49.34
1.5,50.03,51.4,51.2,51.18,51.02,50.12
1.6,50.78,52.07,51.88,51.85,51.68,50.86
1.7,51.48,52.7,52.51,52.48,52.31,51.55
1.8,52.15,53.29,53.1,53.07,52.9,52.21
1.9,52.77,53.84,53.65,53.62,53.44,52.82
2.0,53.35,54.35,54.16,54.13,53.95,53.39
2.1,53.89,54.82,54.64,54.61,54.43,53.93
2.2,54.39,55.26,55.08,55.05,54.87,54.42
2.3,54.85,55.66,55.49,55.46,55.28,54.88
2.4,55.28,56.04,55.87,55.84,55.66,55.31
2.5,55.68,56.38,56.22,56.19,56.01,55.7
2.6,56.04,56.7,56.54,56.51,56.33,56.07
2.7,56.38,56.99,56.84,56.81,56.63,56.4
2.8,56.69,57.26,57.11,57.08,56.91,56.71
2.9,56.98,57.5,57.37,57.33,57.16,56.99
3.0,57.24,57.72,57.6,57.56,57.4,57.25
